Pos,Name,Age,Location,Country,Affiliation,Type,Verified,Time,Gender,Year,Distance,Speed,Split,Age_Group
1,Joel Naukkarinen,29,Kuopio,FIN,Rowingfinn,R,Yes,19.006666666666668,Men,2023,6000,315.67870922483337,1.58388888888889,19-29
2,mike caryk,20,"Winnipeg, MB",CAN,None Listed,R,Yes,19.161666666666665,Men,2023,6000,313.12516308602244,1.59680555555556,19-29
3,Luke Wollenschlaeger,50,Cape Town,RSA,Paddy Power IRC,R,Yes,19.355,Men,2023,6000,309.9974166881943,1.61291666666667,50-54
4,Brendon Stoner,30,"Brookline, NH",USA,Riverside Boat Club,R,Yes,19.375,Men,2023,6000,309.6774193548387,1.61458333333333,30-39
5,Peter McHugh,28,"Chicago, IL",USA,Lincoln Park Boat Club,R,Yes,19.408333333333335,Men,2023,6000,309.145556032632,1.61736111111111,19-29
6,Ryan Hankins,22,"Merrimac, MA",USA,None Listed,R,Yes,19.433333333333334,Men,2023,6000,308.7478559176672,1.61944444444444,19-29
7,Blake Bradshaw,22,Auckland,NZL,University of Washington,R,Yes,19.47833333333333,Men,2023,6000,308.03456832377856,1.6231944444444402,19-29
8,Nate Fineman,17,CA,USA,Oakland Strokes,R,No,19.483333333333334,Men,2023,6000,307.95551753635584,1.62361111111111,13-18
9,Corey Constable,22,None Listed,USA,None Listed,R,Yes,19.506666666666668,Men,2023,6000,307.5871496924128,1.62555555555556,19-29
10,Davis Kelly,18,"Providence, RI",USA,Brown University,R,No,19.55,Men,2023,6000,306.9053708439898,1.62916666666667,13-18
11,Andrew Tokarski,20,"Princeton, NJ",USA,Polish Indoor Rowing Team,R,Yes,19.576666666666668,Men,2023,6000,306.4873148305806,1.6313888888888899,19-29
12,Shane Johnson,18,"Grand Rapids, MI",USA,Oregon State University,R,Yes,19.621666666666666,Men,2023,6000,305.78442198250235,1.63513888888889,13-18
13,Nicholas O'Neill,19,"Vero Beach, FL",USA,LaSalle Rowing Club,R,No,19.676666666666666,Men,2023,6000,304.9296967643571,1.63972222222222,19-29
14,Ivan Milan,46,None Listed,USA,None Listed,R,Yes,19.695,Men,2023,6000,304.64584920030467,1.6412499999999999,40-49
15,Owen Bartel,18,"St Catharines, ON",CAN,"St. Catharines Rowing Club,   St.Catharines Ontario",R,Yes,19.731666666666666,Men,2023,6000,304.0797364642284,1.64430555555556,13-18
16,Joseph Baker,18,None Listed,USA,None Listed,R,Yes,19.756666666666668,Men,2023,6000,303.6949552893538,1.64638888888889,13-18
17,Henry Viholainen,43,None Listed,FIN,Forssan Salama,S,Yes,19.77,Men,2023,6000,303.49013657056145,1.6475,40-49
17,Eamonn Joyce,40,Cork,IRL,Cork Boat Club,R,Yes,19.77,Men,2023,6000,303.49013657056145,1.6475,40-49
19,Edward Lemanowicz,21,None Listed,USA,Lemons Rowing Club,R,Yes,19.898333333333333,Men,2023,6000,301.5327916910964,1.6581944444444399,19-29
20,Tadeáš Muk,15,None Listed,CZE,None Listed,R,Yes,19.911666666666665,Men,2023,6000,301.33087804469744,1.65930555555556,13-18
21,Chris Power,36,Burton on Trent,GBR,SPU,R,Yes,19.915,Men,2023,6000,301.28044187798145,1.6595833333333299,30-39
22,Graeme Calloway,32,"Somerville, MA",USA,Riverside Boat Club,R,No,19.948333333333334,Men,2023,6000,300.77700726877765,1.6623611111111098,30-39
23,Ashton Knight,27,MA,USA,None Listed,R,Yes,19.971666666666668,Men,2023,6000,300.4256029374948,1.66430555555556,19-29
24,Vitaliс Pushkar,37,None Listed,UNAFF,None Listed,R,Yes,20.018333333333334,Men,2023,6000,299.72525185246855,1.66819444444444,30-39
25,Brett Newlin,40,"Ivyland, PA",USA,University of Washington - Alumni,R,Yes,20.033333333333335,Men,2023,6000,299.5008319467554,1.6694444444444398,40-49
26,Jim Berriman,41,None Listed,GBR,None Listed,R,Yes,20.061666666666667,Men,2023,6000,299.077843316441,1.67180555555556,40-49
27,Daniel Krüzselyi,35,Budapest,HUN,DNHE - Danubius Budapest,R,Yes,20.2,Men,2023,6000,297.029702970297,1.68333333333333,30-39
28,Sam Ree,20,"Victoria, BC",CAN,None Listed,R,Yes,20.223333333333333,Men,2023,6000,296.6869952200429,1.68527777777778,19-29
29,Konstantin Kluge,19,"Philadelphia, PA",USA,Ruderklub Flensburg,R,Yes,20.22833333333333,Men,2023,6000,296.61366070692924,1.6856944444444402,19-29
30,Scott Higginson,40,Beverley,GBR,None Listed,R,Yes,20.273333333333333,Men,2023,6000,295.95527786912197,1.6894444444444399,40-49
31,Juho-Pekka Petäjäniemi,36,None Listed,FIN,None Listed,R,Yes,20.28,Men,2023,6000,295.85798816568047,1.69,30-39
32,Theo Herzog,17,"New Haven, CT",USA,Saugatuck Rowing Club,R,Yes,20.303333333333335,Men,2023,6000,295.51797734362174,1.69194444444444,13-18
33,Adam Jones,36,Rhyl,GBR,Fitness Matters,R,Yes,20.313333333333333,Men,2023,6000,295.3724975385625,1.69277777777778,30-39
34,Cole Thomas,16,None Listed,USA,RowAmerica Rye,R,Yes,20.32,Men,2023,6000,295.2755905511811,1.69333333333333,13-18
35,Alexander Peeler,19,None Listed,USA,None Listed,R,No,20.336666666666666,Men,2023,6000,295.0336010490084,1.69472222222222,19-29
36,Will Hoppitt,43,None Listed,GBR,None Listed,R,Yes,20.34,Men,2023,6000,294.9852507374631,1.6949999999999998,40-49
37,Dylan Hartwick,29,"Philadelphia, PA",USA,Undine Barge Club,R,Yes,20.425,Men,2023,6000,293.75764993880045,1.7020833333333298,19-29
37,Eren Rudy,25,"Toronto, ON",CAN,None Listed,R,Yes,20.425,Men,2023,6000,293.75764993880045,1.7020833333333298,19-29
39,Jordan Monnink,35,ON,CAN,Team Canada,R,Yes,20.428333333333335,Men,2023,6000,293.7097168964673,1.7023611111111099,30-39
40,Richard Sollee,22,FL,USA,MIT Varsity Lightweights,R,Yes,20.441666666666666,Men,2023,6000,293.51814105177334,1.7034722222222198,19-29
41,Simon Erfurth,26,None Listed,DEN,None Listed,R,Yes,20.448333333333334,Men,2023,6000,293.4224468171815,1.70402777777778,19-29
42,"Lewin ""Spitfire"" Hynes",46,Canterbury,GBR,Spitfire Boat Club,R,Yes,20.456666666666667,Men,2023,6000,293.3029167345609,1.70472222222222,40-49
43,Bryan Bunch,51,"Arab, AL",USA,The Delivery Room,R,Yes,20.468333333333334,Men,2023,6000,293.1357381320739,1.70569444444444,50-54
44,Tom Stender,19,"Halifax, NS",CAN,"Halifax Rowing Club, Halifax, NS, Canada",R,Yes,20.488333333333333,Men,2023,6000,292.849589197104,1.70736111111111,19-29
45,Todd Vogt,48,"Portland, OR",USA,None Listed,R,Yes,20.541666666666668,Men,2023,6000,292.0892494929006,1.71180555555556,40-49
46,Domenico Cioffi,32,Trento,ITA,"Prosport Trento, Italy",R,Yes,20.575,Men,2023,6000,291.6160388821385,1.71458333333333,30-39
47,Leroy Cedric,39,Perpignan,FRA,Aviron sétois,R,Yes,20.58,Men,2023,6000,291.5451895043732,1.7149999999999999,30-39
48,Priit Tammeraid,43,Aruküla,EST,Sõudespinning Estonia,R,Yes,20.591666666666665,Men,2023,6000,291.38000809388916,1.71597222222222,40-49
49,Michele Bernini,42,Livorno,ITA,Borgo Cappuccini,R,Yes,20.608333333333334,Men,2023,6000,291.14435907804284,1.71736111111111,40-49
50,Tomáš  Panchártek,17,None Listed,CZE,None Listed,R,Yes,20.616666666666667,Men,2023,6000,291.0266774454325,1.7180555555555599,13-18
1,Joel Naukkarinen,29,Kuopio,FIN,Rowingfinn,S,Yes,32.505,Men,2023,10000,307.6449776957391,1.6252499999999999,19-29
2,Blake Bradshaw,22,Auckland,NZL,University of Washington,R,Yes,33.403333333333336,Men,2023,10000,299.3713202275222,1.67016666666667,19-29
3,Luke Dovre,31,"Eau Claire, WI",USA,SUB-7 IRC,S,Yes,33.583333333333336,Men,2023,10000,297.7667493796526,1.67916666666667,30-39
4,Ivan Milan,46,None Listed,USA,None Listed,R,Yes,33.72666666666667,Men,2023,10000,296.501284838901,1.6863333333333301,40-49
5,Riccardo Guarise,33,None Listed,ITA,None Listed,R,No,33.78333333333333,Men,2023,10000,296.0039467192896,1.68916666666667,30-39
6,Andrew Tokarski,20,"Princeton, NJ",USA,Polish Indoor Rowing Team,R,No,33.818333333333335,Men,2023,10000,295.6975999211473,1.69091666666667,19-29
7,Kay Cuzick,46,Krefeld,GER,None Listed,R,Yes,33.888333333333335,Men,2023,10000,295.0868047017164,1.69441666666667,40-49
8,Andy Tomlinson,36,Beachlands,NZL,SPU,R,Yes,34.13333333333333,Men,2023,10000,292.96875,1.70666666666667,30-39
9,Simon Hatcher,22,None Listed,USA,None Listed,R,No,34.135,Men,2023,10000,292.95444558371173,1.70675,19-29
10,Edward Lemanowicz,21,None Listed,USA,Lemons Rowing Club,R,Yes,34.138333333333335,Men,2023,10000,292.92584094126835,1.70691666666667,19-29
11,Vitaliс Pushkar,37,None Listed,UNAFF,None Listed,R,Yes,34.17166666666667,Men,2023,10000,292.6401014485685,1.70858333333333,30-39
12,Toby Clay,49,"Adsubia, Spain",GBR,Fitness Matters,R,Yes,34.263333333333335,Men,2023,10000,291.85718455102636,1.71316666666667,40-49
13,Jarrad Miles,37,"Fremantle, WA",AUS,ANYTIME FITNESS KWINANA,R,Yes,34.336666666666666,Men,2023,10000,291.2338607902145,1.71683333333333,30-39
14,David Watson,29,"Washington, DC",USA,Potomac Boat Club,R,Yes,34.37833333333333,Men,2023,10000,290.88088427788824,1.71891666666667,19-29
15,Andrew Benko,55,"Dubuque, IA",USA,None Listed,R,Yes,34.43,Men,2023,10000,290.4443799012489,1.7215,55-59
16,Kyle Larson,38,"Napa, CA",USA,University of Washington - Alumni,R,Yes,34.495,Men,2023,10000,289.89708653428033,1.72475,30-39
17,Bryan Bunch,51,"Arab, AL",USA,The Delivery Room,R,Yes,34.598333333333336,Men,2023,10000,289.03126354834046,1.72991666666667,50-54
18,Jordan Monnink,35,ON,CAN,Team Canada,R,Yes,34.6,Men,2023,10000,289.01734104046244,1.73,30-39
19,Liam Simpson,21,"Toronto, ON",CAN,None Listed,R,Yes,34.68833333333333,Men,2023,10000,288.28136260990726,1.73441666666667,19-29
20,Greg Trudeau,49,"New Britain, CT",USA,None Listed,R,Yes,34.72666666666667,Men,2023,10000,287.9631407179881,1.73633333333333,40-49
21,Luke Wollenschlaeger,49,Cape Town,RSA,Paddy Power IRC,R,Yes,34.74333333333333,Men,2023,10000,287.8250023985417,1.73716666666667,40-49
22,bernard aparicio,29,"san diego, CA",USA,Vesper Boat Club,R,Yes,34.75333333333333,Men,2023,10000,287.7421830040284,1.73766666666667,19-29
23,Victor Corja,21,VA,USA,None Listed,R,Yes,34.78666666666667,Men,2023,10000,287.4664622460713,1.73933333333333,19-29
24,Keith Darby,47,Ashingdon,GBR,Red Line Rowers,R,Yes,34.79666666666667,Men,2023,10000,287.3838490276846,1.73983333333333,40-49
25,Christian Chalk,30,Birmingham,GBR,None Listed,R,Yes,34.81,Men,2023,10000,287.2737719046251,1.7405,30-39
26,Jim Berriman,41,None Listed,GBR,None Listed,R,Yes,34.81333333333333,Men,2023,10000,287.24626579854464,1.74066666666667,40-49
27,Jon Osborn (MAD),42,Eastbourne,GBR,MAD Team IRC,R,Yes,34.815,Men,2023,10000,287.2325147206664,1.74075,40-49
28,Matthew Miklasevich,28,"Menlo Park, CA",USA,Riverside Boat Club,R,No,34.848333333333336,Men,2023,10000,286.957769381606,1.74241666666667,19-29
29,BILL NURGE,60,"Ketchum, ID",USA,HardCore Training Center,S,Yes,34.86,Men,2023,10000,286.8617326448652,1.7429999999999999,60-64
30,Peter Sharis,54,"Bettendorf, IA",USA,None Listed,R,Yes,34.915,Men,2023,10000,286.40985249892594,1.7457500000000001,50-54
31,Adam Bemrose,38,"Gold Coast, QLD",AUS,None Listed,R,Yes,34.925,Men,2023,10000,286.3278453829635,1.7462499999999999,30-39
32,Tony Larkman,53,Bath,GBR,MAD Team IRC,R,Yes,34.945,Men,2023,10000,286.1639719559307,1.74725,50-54
33,Simon Jones,49,London,GBR,TEAM OARSOME IRC,R,Yes,34.98166666666667,Men,2023,10000,285.864024012578,1.74908333333333,40-49
34,Kim Baad-Bakkendorff,44,Karlslunde🇩🇰,DEN,None Listed,R,Yes,34.986666666666665,Men,2023,10000,285.8231707317073,1.7493333333333299,40-49
35,Theo Herzog,17,"New Haven, CT",USA,Saugatuck Rowing Club,R,Yes,35.05833333333333,Men,2023,10000,285.2388875683385,1.75291666666667,13-18
36,Timothy Henry,39,"Wheaton, IL",USA,None Listed,R,Yes,35.06,Men,2023,10000,285.22532800912717,1.7530000000000001,30-39
37,Ulrik Hjøllum,39,Tórshavn,FRO,None Listed,R,Yes,35.083333333333336,Men,2023,10000,285.0356294536817,1.75416666666667,30-39
38,john cranston,42,"SF Bay Area, CA",USA,None Listed,R,Yes,35.1,Men,2023,10000,284.9002849002849,1.755,40-49
39,Gary Vinter,52,Middlesborough,GBR,None Listed,R,Yes,35.111666666666665,Men,2023,10000,284.80562016423795,1.75558333333333,50-54
40,Thomas Mersch,60,"Mount Pleasant, SC",USA,None Listed,R,No,35.115,Men,2023,10000,284.77858465043425,1.75575,60-64
41,Richard Blank,50,Uitgeest,NED,None Listed,R,Yes,35.126666666666665,Men,2023,10000,284.68400075915736,1.75633333333333,50-54
42,Thomas Spelmans,20,"Ormond Beach, FL",USA,University of Florida,R,Yes,35.13,Men,2023,10000,284.65698832906344,1.7565,19-29
43,Per Gunnar Ulveseth,46,Hamar,NOR,SUB-7 IRC,R,Yes,35.13166666666667,Men,2023,10000,284.6434840362446,1.75658333333333,40-49
44,Jim Fawcett,51,"Ottawa, ON",CAN,None Listed,R,Yes,35.135,Men,2023,10000,284.61647929415113,1.75675,50-54
45,Lawson Morris-Whyte,28,Dunedin,NZL,"Cure Boating Club, Kaiapoi, NZ",R,Yes,35.153333333333336,Men,2023,10000,284.4680447563057,1.75766666666667,19-29
46,Richard Tomlinson,56,"Melbourne, VIC",AUS,None Listed,R,No,35.163333333333334,Men,2023,10000,284.38714570101433,1.75816666666667,55-59
47,Raffaele Mercato,47,Locarno,SUI,Swiss Indoor Rowers,R,Yes,35.19166666666667,Men,2023,10000,284.1581813876391,1.75958333333333,40-49
48,Eren Rudy,25,"Toronto, ON",CAN,None Listed,R,Yes,35.196666666666665,Men,2023,10000,284.11781418694954,1.75983333333333,19-29
49,Jacob Vucinaj,20,"Philadelphia, PA",USA,Saint Joseph's University,R,Yes,35.23,Men,2023,10000,283.84899233607723,1.7614999999999998,19-29
50,J. M. Wik,36,None Listed,NOR,None Listed,R,Yes,35.233333333333334,Men,2023,10000,283.8221381267739,1.76166666666667,30-39
1,Isaiah Harrison,18,"Coeur d'Alene, ID",USA,SUB-7 IRC,R,Yes,5.88,Men,2022,2000,340.13605442176873,1.47,13-18
2,Matthew Stankiewitch,31,"Phoenixville, PA",USA,SPU,R,Yes,5.961666666666667,Men,2022,2000,335.47665641599104,1.49041666666667,30-39
3,mike caryk,19,"Winnipeg, MB",CAN,None Listed,R,Yes,5.985,Men,2022,2000,334.1687552213868,1.49625,19-29
3,Michał Rańda,17,None Listed,POL,None Listed,R,No,5.985,Men,2022,2000,334.1687552213868,1.49625,13-18
5,Sam Horgan,34,None Listed,NZL,Avon Rowing Club,R,Yes,5.991666666666667,Men,2022,2000,333.79694019471486,1.49791666666667,30-39
6,Ross Hamilton,31,"Adelaide, SA",AUS,Adelaide University Boat Club,R,Yes,5.995,Men,2022,2000,333.6113427856547,1.49875,30-39
6,Robbie Manson,31,Cambridge,NZL,None Listed,R,No,5.995,Men,2022,2000,333.6113427856547,1.49875,30-39
8,Haydn Thomas,21,BC,CAN,None Listed,R,Yes,6.02,Men,2022,2000,332.22591362126246,1.505,19-29
9,Justin Chenier,21,"Alfred, ON",CAN,None Listed,R,No,6.031666666666666,Men,2022,2000,331.58331030671457,1.5079166666666701,19-29
10,James Schmidt,20,None Listed,USA,None Listed,R,Yes,6.035,Men,2022,2000,331.4001657000828,1.50875,19-29
11,James Waller,31,None Listed,GBR,reddit /r/ rowing,S,Yes,6.045,Men,2022,2000,330.85194375516954,1.51125,30-39
12,Lars Hildebrand,26,Hannover,GER,None Listed,R,Yes,6.0616666666666665,Men,2022,2000,329.9422601044817,1.51541666666667,19-29
13,Sean O'Connor,28,Wellington,NZL,Wellington Rowing Club (NZ),R,Yes,6.073333333333333,Men,2022,2000,329.30845225027446,1.51833333333333,19-29
14,Casey Fuller,25,None Listed,USA,None Listed,R,Yes,6.076666666666666,Men,2022,2000,329.1278113000549,1.51916666666667,19-29
15,Maxim Mazin,25,None Listed,USA,None Listed,R,Yes,6.08,Men,2022,2000,328.9473684210526,1.52,19-29
15,Austin Straley,18,"Holmdel, NJ",USA,Mercer Junior Rowing Club,R,Yes,6.08,Men,2022,2000,328.9473684210526,1.52,13-18
15,Grant Gwadz,18,"Washington, DC",USA,Boston University,R,No,6.08,Men,2022,2000,328.9473684210526,1.52,13-18
18,Kevin Baehr,32,Heidelberg,GER,Heidelberger Ruderklub,R,Yes,6.086666666666667,Men,2022,2000,328.58707557502737,1.52166666666667,30-39
19,Finn Berkhout,18,Kwintsheul,NED,None Listed,R,No,6.091666666666667,Men,2022,2000,328.3173734610123,1.52291666666667,13-18
20,Adriaan Venter,27,Johannesburg,RSA,Riverside Boat Club,R,Yes,6.105,Men,2022,2000,327.6003276003276,1.52625,19-29
21,Tristan Steegman,29,None Listed,NED,None Listed,R,Yes,6.1066666666666665,Men,2022,2000,327.51091703056767,1.52666666666667,19-29
22,Stuart Elvin,33,Bassingbourn,GBR,TEAM OARSOME IRC,R,Yes,6.108333333333333,Men,2022,2000,327.42155525238746,1.52708333333333,30-39
23,Graham Ord,26,London,GBR,London Rowing Club,R,Yes,6.115,Men,2022,2000,327.0645952575634,1.52875,19-29
24,Monty Martin,17,None Listed,AUS,None Listed,R,Yes,6.118333333333333,Men,2022,2000,326.8864069735767,1.52958333333333,13-18
25,James Poulter,36,None Listed,GBR,GARAGEATHLETE,R,Yes,6.121666666666667,Men,2022,2000,326.7084127416281,1.53041666666667,30-39
26,Nicolo' Bizzozero,18,None Listed,ITA,Gavirate,R,Yes,6.123333333333333,Men,2022,2000,326.619488296135,1.5308333333333302,13-18
27,Ricardo Paula,41,Coimbra,POR,None Listed,R,Yes,6.125,Men,2022,2000,326.53061224489795,1.53125,40-49
28,Jack McGrath,26,None Listed,IRL,None Listed,R,No,6.13,Men,2022,2000,326.2642740619902,1.5325,19-29
29,Richard Thomas,46,None Listed,GBR,None Listed,R,No,6.133333333333334,Men,2022,2000,326.0869565217391,1.53333333333333,40-49
30,Kyle Larson,38,"Napa, CA",USA,University of Washington - Alumni,R,Yes,6.136666666666667,Men,2022,2000,325.9098316132537,1.53416666666667,30-39
30,Ben Edmondson,20,None Listed,GBR,Warwick University,R,Yes,6.136666666666667,Men,2022,2000,325.9098316132537,1.53416666666667,19-29
30,Andrew Mettrick,20,Durham,GBR,Durham University,R,Yes,6.136666666666667,Men,2022,2000,325.9098316132537,1.53416666666667,19-29
33,Lucas Johnson,18,"seattle, WA",USA,None Listed,R,Yes,6.148333333333333,Men,2022,2000,325.29140688533477,1.53708333333333,13-18
34,Toby Lassen,19,Marlow,GBR,Oxford Brookes University,R,Yes,6.155,Men,2022,2000,324.9390739236393,1.5387499999999998,19-29
34,Logan Lewellen,16,"Tulsa, OK",USA,OKC RIVERSPORT,R,Yes,6.155,Men,2022,2000,324.9390739236393,1.5387499999999998,13-18
36,Jarek Olszowka,39,None Listed,POL,League of Rowers,R,Yes,6.156666666666666,Men,2022,2000,324.85110990795886,1.5391666666666701,30-39
37,George Lathrop,17,"Old Greenwich, CT",USA,None Listed,R,Yes,6.158333333333333,Men,2022,2000,324.76319350473614,1.53958333333333,13-18
38,Chris bailey,34,Telford,GBR,None Listed,R,Yes,6.171666666666667,Men,2022,2000,324.06157169862274,1.54291666666667,30-39
39,Igor Sorokin,28,Petropavlovsk,KAZ,None Listed,R,Yes,6.173333333333334,Men,2022,2000,323.9740820734341,1.54333333333333,19-29
40,Nicholas Thomas,43,"Athens , AL",USA,None Listed,R,Yes,6.175,Men,2022,2000,323.88663967611336,1.54375,40-49
41,Casper Mulder,26,None Listed,NED,None Listed,R,Yes,6.18,Men,2022,2000,323.62459546925567,1.545,19-29
41,Jarek Olszowka,39,None Listed,POL,None Listed,R,Yes,6.18,Men,2022,2000,323.62459546925567,1.545,30-39
43,Alp Karadogan,15,London,GBR,None Listed,R,Yes,6.1866666666666665,Men,2022,2000,323.2758620689655,1.54666666666667,13-18
44,Chris Power,35,None Listed,GBR,RowElite,R,Yes,6.1883333333333335,Men,2022,2000,323.1887961217344,1.54708333333333,30-39
44,Owen Bartel,18,"St Catharines, ON",CAN,"St. Catharines Rowing Club,   St.Catharines Ontario",R,Yes,6.1883333333333335,Men,2022,2000,323.1887961217344,1.54708333333333,13-18
44,Chris Power,35,Burton on Trent,GBR,SPU,R,Yes,6.1883333333333335,Men,2022,2000,323.1887961217344,1.54708333333333,30-39
47,Matteo Belgeri,17,None Listed,ITA,None Listed,R,Yes,6.196666666666666,Men,2022,2000,322.75416890801506,1.54916666666667,13-18
48,Konstantin Kluge,18,"Philadelphia, PA",USA,Ruderklub Flensburg,R,Yes,6.198333333333333,Men,2022,2000,322.66738370529714,1.54958333333333,13-18
48,Alexander Lee,27,"Eagle River, AK",USA,Capital Rowing Club,R,Yes,6.198333333333333,Men,2022,2000,322.66738370529714,1.54958333333333,19-29
50,Chi Fung Chan,23,None Listed,HON,None Listed,R,Yes,6.2,Men,2022,2000,322.5806451612903,1.55,19-29
1,Kevin Meador,27,"Boston, MA",USA,Riverside Boat Club,R,Yes,19.256666666666668,Men,2022,6000,311.5804050545266,1.60472222222222,19-29
2,Brendon Stoner,29,"Brookline, NH",USA,Riverside Boat Club,R,Yes,19.398333333333333,Men,2022,6000,309.3049231033594,1.61652777777778,19-29
3,Austin Straley,18,"Holmdel, NJ",USA,Mercer Junior Rowing Club,R,Yes,19.481666666666666,Men,2022,6000,307.98186329027294,1.62347222222222,13-18
4,mike caryk,19,"Winnipeg, MB",CAN,None Listed,R,Yes,19.493333333333332,Men,2022,6000,307.7975376196991,1.62444444444444,19-29
5,Andy Tomlinson,35,Beachlands,NZL,SPU,R,Yes,19.496666666666666,Men,2022,6000,307.7449136604548,1.62472222222222,30-39
6,Emiel Tempelman,31,None Listed,NED,None Listed,R,Yes,19.52,Men,2022,6000,307.3770491803279,1.62666666666667,30-39
7,Robbie Manson,31,Cambridge,NZL,None Listed,R,Yes,19.535,Men,2022,6000,307.1410289224469,1.62791666666667,30-39
8,Luke Rein,28,VT,USA,East Bay Rowing RI,R,Yes,19.573333333333334,Men,2022,6000,306.53950953678475,1.6311111111111098,19-29
9,Charles Wu,30,"Roswell, GA",USA,Riverside Boat Club,R,Yes,19.581666666666667,Men,2022,6000,306.40905608988,1.63180555555556,30-39
10,Tristan Steegman,29,None Listed,NED,None Listed,R,Yes,19.615,Men,2022,6000,305.88835075197557,1.63458333333333,19-29
11,Tomáš Šišma,21,Praha,CZE,None Listed,R,Yes,19.64,Men,2022,6000,305.4989816700611,1.63666666666667,19-29
12,Michał Rańda,17,None Listed,POL,None Listed,R,No,19.645,Men,2022,6000,305.4212267752609,1.63708333333333,13-18
13,Peter McHugh,27,"Chicago, IL",USA,Lincoln Park Boat Club,R,Yes,19.676666666666666,Men,2022,6000,304.9296967643571,1.63972222222222,19-29
14,Cameron McKenzie-McHarg,41,"South Melbourne, VIC",AUS,Melbourne University,R,Yes,19.706666666666667,Men,2022,6000,304.4654939106901,1.64222222222222,40-49
15,Lucas Johnson,18,"seattle, WA",USA,None Listed,R,Yes,19.74,Men,2022,6000,303.95136778115506,1.645,13-18
16,Grant Gwadz,17,"Washington, DC",USA,Boston University,R,No,19.898333333333333,Men,2022,6000,301.5327916910964,1.6581944444444399,13-18
17,Corey Constable,21,None Listed,USA,None Listed,R,No,19.941666666666666,Men,2022,6000,300.8775595486837,1.66180555555556,19-29
18,Owen Bartel,17,"St Catharines, ON",CAN,"St. Catharines Rowing Club,   St.Catharines Ontario",R,Yes,19.963333333333335,Men,2022,6000,300.55101018533975,1.66361111111111,13-18
19,Jack Trimble,33,"Minneapolis, MN",USA,MAD Team IRC,R,Yes,19.965,Men,2022,6000,300.5259203606311,1.6637499999999998,30-39
20,Steven Arms,30,"Portland, OR",USA,VikingErgChallenge.com,R,Yes,19.968333333333334,Men,2022,6000,300.4757532760204,1.6640277777777799,30-39
20,Kyle Larson,38,"Napa, CA",USA,University of Washington - Alumni,R,Yes,19.968333333333334,Men,2022,6000,300.4757532760204,1.6640277777777799,30-39
22,Mitchell King,30,WI,USA,None Listed,R,Yes,19.971666666666668,Men,2022,6000,300.4256029374948,1.66430555555556,30-39
23,Sean Griley,23,CA,USA,California State University Long Beach,R,Yes,19.97833333333333,Men,2022,6000,300.3253524651706,1.66486111111111,19-29
24,Andrew Benko,54,"Dubuque, IA",USA,None Listed,R,Yes,19.993333333333332,Men,2022,6000,300.10003334444815,1.66611111111111,50-54
25,Chris Power,35,Burton on Trent,GBR,SPU,R,Yes,19.995,Men,2022,6000,300.07501875468864,1.66625,30-39
26,charles green,32,None Listed,GBR,Fitness Matters,R,Yes,20.018333333333334,Men,2022,6000,299.72525185246855,1.66819444444444,30-39
27,Graeme Calloway,31,"Somerville, MA",USA,Riverside Boat Club,R,No,20.038333333333334,Men,2022,6000,299.4260999750478,1.6698611111111101,30-39
28,Thomas Markewich,22,None Listed,CAN,None Listed,R,No,20.115,Men,2022,6000,298.28486204325134,1.67625,19-29
29,Marco Gandola,17,Bellagio,ITA,None Listed,R,Yes,20.135,Men,2022,6000,297.9885771045443,1.67791666666667,13-18
30,Lawson Morris-Whyte,27,Dunedin,NZL,"Cure Boating Club, Kaiapoi, NZ",R,Yes,20.155,Men,2022,6000,297.6928801786157,1.6795833333333299,19-29
31,Mihael Girotto,22,None Listed,CRO,None Listed,R,Yes,20.156666666666666,Men,2022,6000,297.6682652554986,1.6797222222222201,19-29
32,Brett Newlin,39,"Ivyland, PA",USA,University of Washington - Alumni,R,Yes,20.16,Men,2022,6000,297.6190476190476,1.6800000000000002,30-39
33,Andrew Tokarski,19,"Princeton, NJ",USA,Polish Indoor Rowing Team,R,Yes,20.238333333333333,Men,2022,6000,296.46710038705424,1.6865277777777798,19-29
34,Adam Holland,16,"Adelaide, SA",AUS,Adelaide Rowing Club,R,Yes,20.263333333333332,Men,2022,6000,296.1013324559961,1.68861111111111,13-18
35,Sebastian Kosiorek,39,None Listed,POL,None Listed,R,Yes,20.295,Men,2022,6000,295.6393200295639,1.6912500000000001,30-39
36,Misha Mironenko,27,Dnipro,UKR,Dnipro Rowing Club,R,No,20.3,Men,2022,6000,295.5665024630542,1.69166666666667,19-29
37,Nolan Kaputa,18,"Princeton, NJ",USA,Mercer Junior Rowing Club,R,Yes,20.308333333333334,Men,2022,6000,295.44521953221175,1.69236111111111,13-18
38,Richmond Coney,20,"Ringgold, GA",USA,None Listed,R,No,20.316666666666666,Men,2022,6000,295.32403609515995,1.69305555555556,19-29
39,NICOLA SPEZIANI,17,None Listed,ITA,VOLONTARI DEL GARDA,R,Yes,20.318333333333335,Men,2022,6000,295.29981133623164,1.69319444444444,13-18
40,Giancarlo DiPompeo,18,None Listed,CAN,None Listed,R,Yes,20.326666666666668,Men,2022,6000,295.1787471302066,1.6938888888888899,13-18
41,Toby Clay,48,"Adsubia, Spain",GBR,Fitness Matters,R,Yes,20.333333333333332,Men,2022,6000,295.08196721311475,1.69444444444444,40-49
42,Niels van Vliet,21,None Listed,NED,None Listed,R,Yes,20.336666666666666,Men,2022,6000,295.0336010490084,1.69472222222222,19-29
