Name,Role,KDA,WRate,PickRate,RolePerc,BanPerc
Skarner,JUNGLE,3.17,52.74,0.8300000000000001,76.02,0.15000000000000002
Sona,SUPPORT,3.03,53.98,3.68,97.4,0.21000000000000002
Soraka,SUPPORT,2.85,52.9,6.7700000000000005,95.52,3.57
Swain,SUPPORT,2.48,50.41,4.35,51.8,3.63
Sylas,JUNGLE,2.63,50.33,10.31,54.94,20.09
Syndra,MID,2.29,50.339999999999996,6.49,87.22,6.6499999999999995
Tahm Kench,TOP,2.41,49,2.27,61.949999999999996,1.01
Taliyah,MID,2.41,54.2,0.99,42.730000000000004,0.4
Talon,MID,2.26,50.94,3.7600000000000002,69.88,1.1300000000000001
Taric,SUPPORT,2.84,52.730000000000004,1.7,82.72,0.31
Teemo,TOP,1.73,49.92,3.72,73.49000000000001,3.7800000000000002
Thresh,SUPPORT,2.74,50.04,10.68,98.71000000000001,2.56
Tristana,ADC,2.46,52.75,6.79,86.28,2.07
Trundle,JUNGLE,2.79,49.83,1.79,69.91000000000001,1.6700000000000002
Tryndamere,TOP,1.81,50.8,2.52,72.63,2.46
Twisted Fate,MID,2.35,49.43,2.11,88.13,0.11
Twitch,ADC,2.48,52.97,6.48,57.4,8.739999999999998
Udyr,JUNGLE,2.49,52.53,7.45,88.24000000000001,30.82
Urgot,TOP,2,50.89,2.3099999999999996,87.48,0.6799999999999999
Varus,ADC,2.43,51.27,8.7,78.36999999999999,4.42
Vayne,ADC,2.12,51.5,7.96,83.67999999999999,8.6
Veigar,MID,2.29,50.690000000000005,3.11,68.94000000000001,1.32
Vel'Koz,SUPPORT,2.26,51.01,2.08,65.44000000000001,0.4
Vex,MID,2.55,53.07,4.95,94.33,8.47
Vi,JUNGLE,2.77,54.660000000000004,4.1899999999999995,94.08,0.8200000000000001
Viego,JUNGLE,2.55,49.6,7.1,85.53,3.4
Viktor,MID,2.33,52.49,6.45,94.28,3.8899999999999997
Vladimir,MID,2.42,51.720000000000006,4.22,75.79,6
Volibear,TOP,1.81,49.28,1.81,54.67,0.9500000000000001
Warwick,JUNGLE,2.47,52.97,4.99,62.99,3.7
Wukong,JUNGLE,2.92,53.4,3.51,70.72,2.24
Xayah,ADC,2.41,50.63,4.34,98.73,0.38
Xerath,SUPPORT,2.65,50.290000000000006,3.48,71.27,1.81
Xin Zhao,JUNGLE,2.46,51.82,1.75,81.52,0.28
Yasuo,MID,1.74,49.08,11.06,70.13,17.32
Yone,MID,1.93,50.25,8.12,62.760000000000005,11.09
Yorick,TOP,1.59,50.790000000000006,2.16,89.81,1.71
Yuumi,SUPPORT,4.02,48.14,10.59,99.03,35.58
Zac,JUNGLE,3.94,52.86,4.57,65.02,4.2
Zed,MID,2.34,51,13.01,72.38,50.98
Zeri,ADC,2.49,51.13,9.83,93.66,4.18
Ziggs,MID,2.57,51.64,1.28,53.09,0.22
Zilean,SUPPORT,3.24,52.59,3.9499999999999997,80.98,2.21
Zoe,MID,2.63,49.32,3.11,83.57,1.04
Zyra,SUPPORT,2.23,52.11,3.07,91.74000000000001,1.6600000000000001
